left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,14,0,0,0,0,0,0,0,0,0,0,0,114,89,0,0,0,0,0,0,0,0,0,0,104,67,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,162,44,0,0,0,0,0,0,0,0,0,0,246,69,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,22,0,0,0,0,0,0,0,0,0,0,0,118,97,0,0,0,0,0,0,0,0,0,0,105,69,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,164,43,0,0,0,0,0,0,0,0,0,0,245,71,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,25,0,0,0,0,0,0,0,0,0,0,0,119,100,0,0,0,0,0,0,0,0,0,0,102,69,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,146,42,0,0,0,9,0,0,0,0,0,0,239,74,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,49,11,0,0,0,0,0,0,0,0,0,0,121,121,0,0,0,0,0,0,0,0,0,0,90,64,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,94,24,0,0,0,14,15,0,0,0,0,0,236,75,0,0,0,0,0,0,0,0,0,0,102,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,51,31,0,0,0,0,0,0,0,0,0,0,103,104,0,0,0,0,0,12,0,0,0,0,76,52,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,80,14,0,0,0,14,18,0,0,0,0,0,205,64,0,0,0,0,0,0,0,0,0,0,105,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,66,40,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,16,0,0,0,0,75,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,10,0,0,0,0,0,173,52,0,0,0,0,0,0,0,0,0,0,101,32,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,backward
0,0,99,71,0,0,0,0,12,0,0,0,0,0,100,97,0,0,0,0,0,4,0,0,0,0,67,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5,0,0,0,0,0,167,53,0,0,0,0,0,3,0,0,0,0,103,37,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,backward
0,0,139,95,0,0,0,0,24,0,0,0,0,0,96,89,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,164,49,0,0,0,0,0,6,0,0,0,0,119,46,0,0,0,0,0,6,0,0,0,0,24,11,0,0,0,0,0,0,0,0,backward
0,0,147,99,0,0,0,0,33,0,0,0,0,0,85,76,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,159,49,0,0,0,0,3,9,0,0,0,0,123,52,0,0,0,0,0,12,0,0,0,0,26,14,0,0,0,0,0,0,0,0,backward
0,0,162,101,0,0,0,0,38,0,0,0,0,0,65,52,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,172,52,0,0,0,0,0,5,0,0,0,0,144,62,0,0,0,0,0,5,0,0,0,0,24,13,0,0,0,0,0,0,0,0,backward
0,0,166,254,28,0,0,38,63,10,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,0,0,0,0,0,0,0,0,0,0,157,74,0,0,0,0,20,44,0,0,0,0,26,4,0,0,0,0,0,0,0,0,strafe_left
0,0,160,236,24,0,7,37,64,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,165,76,0,0,0,0,18,44,0,0,0,0,22,3,0,0,0,0,0,0,0,0,strafe_left
0,0,103,156,10,0,11,46,72,27,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,166,77,0,0,0,0,19,44,0,0,0,0,23,3,0,0,0,0,0,0,0,0,strafe_left
0,0,94,156,8,0,15,49,80,40,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,168,78,0,0,0,0,20,47,0,0,0,0,25,4,0,0,0,0,0,0,0,0,strafe_left
0,0,140,208,21,0,12,45,72,9,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,171,80,0,0,0,0,19,45,0,0,0,0,31,6,0,0,0,0,0,0,0,0,strafe_left
0,0,186,259,23,0,0,37,61,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,0,0,0,0,0,0,0,221,97,0,0,0,0,13,20,0,0,0,0,37,5,0,0,0,0,0,0,0,0,strafe_left
0,0,229,301,20,0,0,36,49,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,27,0,0,0,0,0,0,0,0,0,0,269,109,0,0,0,0,10,0,0,0,0,0,52,7,0,0,0,0,0,0,0,0,strafe_left
0,0,262,322,6,0,0,31,36,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,23,0,0,0,0,0,0,0,0,0,0,288,108,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,strafe_left
0,0,334,331,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,19,0,0,0,0,0,0,0,0,0,18,313,110,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,strafe_left
0,0,334,354,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,30,0,0,0,0,0,0,0,0,0,0,317,119,0,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,strafe_left
0,0,138,200,25,0,13,45,66,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,0,0,0,0,0,0,0,0,0,0,214,86,0,0,0,0,24,36,0,0,0,0,24,3,0,0,0,0,0,0,0,0,strafe_left
0,0,102,155,13,0,15,45,72,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0,0,0,0,0,0,195,80,0,0,0,0,21,35,0,0,0,0,19,0,0,0,0,0,0,0,0,0,strafe_left
0,0,92,133,0,0,17,53,80,31,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,18,0,0,0,0,0,6,0,0,0,0,129,73,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,16,6,0,0,strafe_left
0,0,106,149,8,0,19,53,83,29,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,17,0,0,0,0,0,5,0,0,0,0,138,77,0,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,16,5,0,0,strafe_left
0,0,84,124,0,0,20,51,81,33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,18,0,0,0,0,0,5,0,0,0,0,140,78,0,0,0,0,11,29,0,0,0,0,0,0,0,0,0,0,12,4,0,0,strafe_left
0,0,145,202,27,0,14,43,67,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,147,25,0,0,0,0,0,3,0,0,0,0,152,82,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,6,3,0,0,strafe_left
0,0,194,257,30,0,9,41,61,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,22,0,0,0,0,0,0,0,0,0,0,161,88,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,strafe_left
0,0,260,289,10,0,0,31,53,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,149,19,0,0,0,0,0,0,0,0,0,0,160,84,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,9,6,0,0,strafe_left
0,0,258,290,14,0,0,38,58,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,23,0,0,0,0,0,3,0,0,0,0,169,91,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,6,4,0,0,strafe_left
0,0,224,277,20,0,4,35,59,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,23,0,0,0,0,0,0,0,0,0,0,166,87,0,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,9,6,0,0,strafe_left
0,0,282,307,16,0,0,35,56,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,149,20,0,0,0,0,0,0,0,0,0,0,174,87,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,10,7,0,0,strafe_left
0,0,290,325,19,0,0,37,54,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,22,0,0,0,0,0,5,0,0,0,0,174,91,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,6,7,0,0,strafe_left
0,0,213,292,27,0,8,42,62,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,21,0,0,0,0,0,3,0,0,0,0,173,93,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,7,5,0,0,strafe_left
0,0,183,260,31,0,16,45,64,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,21,0,0,0,0,0,3,0,0,0,0,170,92,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,6,4,0,0,strafe_left
0,0,117,172,7,0,16,43,62,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,19,0,0,0,0,0,0,0,0,0,0,169,91,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,8,6,0,0,strafe_left
0,0,77,116,0,0,13,39,67,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,149,20,0,0,0,0,0,0,0,0,0,0,168,91,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,10,7,0,0,strafe_left
0,0,135,194,9,0,10,35,63,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,23,0,0,0,0,0,0,0,0,0,0,174,96,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,8,5,0,0,strafe_left
0,0,146,221,21,0,16,42,65,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,21,0,0,0,0,0,4,0,0,0,0,165,92,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,8,6,0,0,strafe_left
0,0,173,241,17,0,5,31,61,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,15,0,0,0,0,0,0,0,0,0,0,145,84,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,13,12,0,0,strafe_left
0,0,41,83,0,0,13,40,85,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,20,0,0,0,0,0,10,0,0,0,0,112,71,0,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,25,18,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,0,0,0,0,0,0,0,0,0,0,83,39,0,0,0,0,0,0,0,0,0,0,65,4,0,0,0,0,24,104,0,0,0,0,128,47,0,0,0,13,48,10,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,16,0,0,0,0,0,0,0,0,0,0,83,45,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,12,30,0,0,0,0,153,58,0,0,0,0,27,0,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,0,0,0,0,0,0,0,0,0,0,86,45,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,164,59,0,0,0,0,13,0,0,0,0,0,96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,0,0,0,0,0,0,0,0,84,47,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,10,28,0,0,0,0,147,52,0,0,0,12,38,0,0,0,0,0,92,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,68,31,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,35,148,0,0,0,0,122,43,0,0,0,17,44,10,0,0,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,62,24,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,41,195,0,0,0,0,77,23,0,0,0,24,52,17,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,66,32,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,32,138,0,0,0,0,94,29,0,0,0,21,50,12,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,9,0,0,0,0,0,0,0,0,0,0,86,11,0,0,0,0,0,0,0,0,0,0,75,41,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,14,49,0,0,0,0,115,40,0,0,0,19,50,13,0,0,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,3,16,0,0,0,0,0,0,0,0,0,0,89,14,0,0,0,0,0,0,0,0,0,0,80,46,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,6,12,0,0,0,0,101,34,0,0,0,8,39,10,0,0,0,0,92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,37,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,77,0,0,0,0,9,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,13,99,0,0,0,0,0,0,0,0,0,6,48,33,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,13,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0,0,0,0,0,0,0,37,23,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,49,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,34,30,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,0,0,22,32,0,5,0,0,0,0,0,0,0,0,0,0,0,74,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,125,0,0,0,0,0,0,0,0,0,0,32,25,0,0,0,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,58,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,15,131,0,0,0,0,0,0,0,0,0,0,37,29,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,41,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,21,146,0,0,0,0,0,0,0,0,0,3,44,30,0,0,0,0,0,0,0,0,0,0,34,21,0,0,0,0,0,0,0,0,0,0,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,39,0,0,0,0,0,0,0,0,0,0,47,5,0,0,0,0,0,80,0,0,0,0,27,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,15,121,0,0,0,0,0,0,0,0,0,12,49,33,0,0,0,0,13,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,98,0,0,0,0,12,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,16,128,0,0,0,0,0,0,0,0,0,13,54,39,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,8,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,98,0,0,0,0,10,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,16,134,0,0,0,0,0,0,0,0,0,11,50,38,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,25,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,94,0,0,0,0,21,7,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,19,132,0,0,0,0,0,0,0,0,0,14,51,37,0,0,0,0,10,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,44,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,78,0,0,0,0,30,9,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,17,129,0,0,0,0,0,0,0,0,0,13,46,29,0,0,0,0,18,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,110,203,0,0,0,0,0,0,0,0,0,0,117,49,0,0,0,0,0,0,0,0,0,0,99,65,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,133,49,0,0,0,0,0,0,0,0,0,0,230,77,0,0,0,0,0,0,0,0,0,0,104,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,123,162,0,0,0,0,0,0,0,0,0,0,122,45,0,0,0,0,0,0,0,0,0,0,101,51,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,136,37,0,0,0,0,0,0,0,0,0,0,253,72,0,0,0,0,0,0,0,0,0,0,107,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,125,136,0,0,0,0,0,0,0,0,0,0,121,37,0,0,0,0,0,0,0,0,0,0,102,40,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,126,20,0,0,0,0,0,0,0,0,0,0,268,62,0,0,0,0,0,0,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,127,66,0,0,0,0,0,0,0,0,0,0,125,27,0,0,0,0,0,0,0,0,0,0,100,12,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,280,40,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,137,30,0,0,0,0,0,0,0,0,0,25,129,9,0,0,0,0,0,0,0,0,0,6,101,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,49,305,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,132,56,0,0,0,0,0,0,0,0,0,8,128,21,0,0,0,0,0,0,0,0,0,0,106,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,13,276,5,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,125,125,0,0,0,0,0,0,0,0,0,0,122,36,0,0,0,0,0,0,0,0,0,0,104,41,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,274,48,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,139,0,0,0,0,0,0,0,0,0,0,58,140,0,0,0,0,0,0,0,0,0,0,16,99,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,89,305,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,128,0,0,0,0,0,0,0,0,0,0,60,139,0,0,0,0,0,0,0,0,0,0,29,101,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,31,295,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
