left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,0,0,0,0,0,0,6,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,22,0,0,0,0,0,18,8,0,0,0,0,59,0,0,0,0,0,37,0,0,0,0,0,51,8,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,4,7,0,0,0,0,42,0,0,0,0,0,4,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,20,0,0,0,0,0,18,8,0,0,0,0,52,0,0,0,0,0,34,0,0,0,0,0,51,11,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,28,0,0,0,0,0,14,3,0,0,0,0,62,0,0,0,0,0,29,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,14,67,4,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,57,93,22,0,0,0,0,6,0,0,0,0,0,96,26,0,0,0,0,0,0,0,0,backward
0,0,4,0,0,0,0,0,0,0,0,0,0,20,79,0,0,0,0,0,0,0,0,0,0,31,80,6,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,103,106,26,0,0,0,0,0,0,0,0,0,21,104,23,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,45,85,0,0,0,0,0,0,0,0,0,0,86,97,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,187,124,0,0,0,0,0,0,0,0,0,0,65,108,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,93,97,0,0,0,0,0,0,0,0,0,0,116,102,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,241,134,0,0,0,0,0,0,0,0,0,0,114,84,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,148,71,0,0,0,0,0,0,0,0,0,0,222,107,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,314,114,0,0,0,0,0,0,0,0,0,0,162,37,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,160,26,0,0,0,0,0,0,0,0,0,0,347,94,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,344,103,0,0,0,0,0,0,0,0,0,0,185,29,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,180,19,0,0,0,0,0,0,0,0,0,0,403,93,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,267,87,0,0,0,0,0,0,0,0,0,11,245,45,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,164,10,0,0,0,0,0,0,0,0,0,0,428,86,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,290,105,0,0,0,0,0,0,0,0,0,0,75,26,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,357,63,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,262,81,0,0,0,0,0,0,0,0,0,26,176,33,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,167,68,0,0,0,0,0,0,0,0,0,0,212,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,49,0,0,0,0,0,0,0,0,0,117,292,27,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,123,41,0,0,0,0,0,0,0,0,0,0,167,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,108,63,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,139,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,176,34,0,0,0,0,0,0,0,0,0,0,66,44,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,109,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,30,97,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,139,67,0,0,0,0,0,0,0,0,0,0,73,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,68,191,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,75,326,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,51,284,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,0,0,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,18,281,0,0,0,0,0,0,0,0,0,0,backward
0,0,15,0,0,0,0,0,0,0,0,0,0,93,70,0,0,0,0,0,0,0,0,0,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,55,211,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,38,386,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,0,0,0,0,0,0,0,0,0,0,32,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,0,0,0,0,0,0,0,3,453,21,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,backward
0,0,4,0,0,0,0,0,0,0,0,0,0,138,8,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,12,0,0,0,0,0,0,0,0,0,0,112,21,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14,0,0,0,0,0,0,0,0,0,0,140,19,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,0,0,0,0,0,0,0,0,0,0,135,31,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,53,0,0,0,0,0,0,0,0,0,0,158,87,0,0,0,0,0,0,0,0,0,0,289,13,0,0,0,0,0,0,0,0,0,backward
0,0,136,0,0,0,0,0,0,0,0,0,0,11,66,0,0,0,0,0,0,0,0,0,0,24,80,4,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,47,96,5,0,0,0,0,0,0,0,0,0,0,81,46,0,0,0,0,0,0,0,0,backward
0,0,138,0,0,0,0,0,0,0,0,0,0,14,66,0,0,0,0,0,0,0,0,0,0,27,80,4,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,46,93,0,0,0,0,0,0,0,0,0,0,0,84,49,0,0,0,0,0,0,0,0,backward
0,0,139,0,0,0,0,0,0,0,0,0,0,19,68,0,0,0,0,0,0,0,0,0,0,29,80,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,46,92,0,0,0,0,0,0,0,0,0,0,0,81,47,0,0,0,0,0,0,0,0,backward
0,0,138,0,0,0,0,0,0,0,0,0,0,22,70,0,0,0,0,0,0,0,0,0,0,38,82,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,47,93,3,0,0,0,0,0,0,0,0,0,0,80,44,0,0,0,0,0,0,0,0,backward
0,0,130,0,0,0,0,0,0,0,0,0,0,26,70,0,0,0,0,0,0,0,0,0,0,42,82,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,49,93,4,0,0,0,0,0,0,0,0,0,0,80,43,0,0,0,0,0,0,0,0,backward
0,0,90,0,0,0,0,0,0,0,0,0,0,35,65,0,0,0,0,0,0,0,0,0,0,58,87,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,16,72,0,0,0,0,0,0,0,0,0,0,82,94,0,0,0,0,0,0,0,0,0,0,22,61,0,0,0,0,0,0,0,0,0,backward
0,0,142,0,0,0,0,0,0,0,0,0,0,37,76,0,0,0,0,0,0,0,0,0,0,47,84,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,69,92,0,0,0,0,0,0,0,0,0,0,10,76,23,0,0,0,0,0,0,0,0,backward
0,0,233,0,0,0,0,0,0,0,0,0,0,47,82,0,0,0,0,0,0,0,0,0,0,26,82,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,40,88,0,0,0,0,0,0,0,0,0,0,0,83,54,0,0,0,0,0,0,0,0,backward
0,0,263,0,0,0,0,0,0,0,0,0,0,50,87,10,0,0,0,0,0,0,0,0,0,17,79,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,27,84,0,0,0,0,0,0,0,0,0,0,0,90,68,0,0,0,0,0,0,0,0,backward
0,0,92,0,0,0,0,0,12,0,0,0,0,0,62,20,0,0,0,0,30,0,0,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,48,32,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,38,0,0,0,0,0,56,0,0,0,0,0,32,43,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,80,109,0,0,0,0,0,0,0,0,none
0,0,96,0,0,0,0,0,11,0,0,0,0,0,61,19,0,0,0,0,31,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,47,29,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,32,0,0,0,0,0,57,0,0,0,0,0,34,45,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,80,108,0,0,0,0,0,0,0,0,none
0,0,96,0,0,0,0,0,8,0,0,0,0,0,61,19,0,0,0,0,29,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,48,31,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,35,0,0,0,0,0,57,0,0,0,0,0,34,42,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,79,107,0,0,0,0,0,0,0,0,none
0,0,96,0,0,0,0,0,11,0,0,0,0,0,60,18,0,0,0,0,30,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,48,30,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,39,3,0,0,0,0,58,0,0,0,0,0,33,41,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,81,110,0,0,0,0,0,0,0,0,none
0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,0,40,0,0,0,0,0,41,4,0,0,0,0,0,14,0,0,0,0,33,25,0,0,0,0,0,5,0,0,0,0,57,0,0,0,0,0,44,5,0,0,0,0,58,0,0,0,0,0,30,31,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,47,62,0,0,0,0,0,0,0,0,none
0,0,12,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,28,0,0,0,0,0,44,4,0,0,0,0,0,19,0,0,0,0,43,34,0,0,0,0,0,20,0,0,0,0,71,0,0,0,0,0,43,0,0,0,0,0,60,0,0,0,0,0,31,27,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,31,46,0,0,0,0,0,0,0,0,none
0,0,51,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,24,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,31,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,51,3,0,0,0,0,63,0,0,0,0,0,22,25,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,37,56,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,36,39,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,50,17,0,0,0,0,0,0,0,0,0,0,47,38,0,0,0,0,3,0,0,0,0,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,45,37,0,0,0,0,0,0,0,0,0,0,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,34,49,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,55,23,0,0,0,0,0,0,0,0,0,0,43,39,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,54,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,54,22,0,0,0,0,0,0,0,0,0,0,40,41,0,0,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,29,50,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,54,26,0,0,0,0,0,0,0,0,0,0,38,46,3,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,21,23,0,0,0,0,0,0,0,0,0,0,10,51,22,40,0,0,0,0,0,0,0,0,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,4,109,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,4,57,36,50,0,0,0,0,0,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,10,158,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,59,44,64,0,0,0,0,0,0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,56,31,4,0,0,0,0,0,0,0,0,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,47,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,41,20,0,0,0,0,0,0,0,0,0,0,29,55,16,0,0,0,0,0,0,0,0,0,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,52,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,52,26,0,0,0,0,0,0,0,0,0,0,43,56,15,0,0,0,0,0,0,0,0,0,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,29,52,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,53,24,0,0,0,0,0,0,0,0,0,0,48,51,8,0,0,0,0,0,0,0,0,0,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,26,53,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,46,20,0,0,0,0,0,0,0,0,0,0,46,48,0,0,0,0,0,0,0,0,0,0,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,53,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,51,22,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,0,71,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,10,0,0,0,0,0,20,3,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,103,70,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,12,0,0,0,0,0,56,10,0,0,0,0,0,6,0,0,0,0,71,36,0,0,0,0,0,0,0,0,0,0,80,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,67,10,0,0,0,0,0,0,0,0,0,0,111,75,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,26,0,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,0,68,33,0,0,0,0,0,0,0,0,0,0,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,68,12,0,0,0,0,9,0,0,0,0,0,112,78,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,28,0,0,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,69,33,0,0,0,0,0,0,0,0,0,0,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,70,13,0,0,0,0,11,0,0,0,0,0,120,88,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,26,0,0,0,0,0,66,16,0,0,0,0,0,6,0,0,0,0,68,33,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,68,14,0,0,0,0,9,0,0,0,0,0,106,87,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,20,0,0,0,0,0,61,15,0,0,0,0,0,7,0,0,0,0,67,35,0,0,0,0,0,0,0,0,0,0,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,26,10,0,0,0,0,52,3,0,0,0,0,9,0,0,0,0,0,61,39,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,73,36,0,0,0,0,0,0,0,0,0,0,76,103,0,0,0,0,0,11,0,0,0,0,21,16,0,0,0,0,46,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,71,32,0,0,0,0,0,0,0,0,0,0,71,104,0,0,0,0,0,18,0,0,0,0,16,11,0,0,0,0,41,0,0,0,0,0,65,0,0,0,0,0,8,0,0,0,0,0,62,12,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,none
